CHAINS,OTOM,INPUT1,INPUT2,NRG,OUTPUT1,OUTPUT2,OTOMRO,CHEMIST WALLET,initateReaction() TX HASH,analyseReactions() TX HASH,NOTES
3-chain,Se-98,K-34,W-86,3881.31,P-22,Se-98,162735,0xf8d0c9f300d0649861963ebae0bb568533619448,0xb95fb401361ab8ba19328010903457878cbfd21149c5821ce288a69c756e7183,0xc1f0902ef419871440dfb1083b7b243c6ae0d5aeeef3b54e2b42646eb1724aa0,
3-chain,U-85,P-21,U-86,2086.39,P-22,U-85,129361,0x2a4a229c4d748c2346963d0bb30c48cd11021aac,0xe10a283693778e66ee3f9e60a3ee437d1ba70c517e3fdde32c9a756ee79dfaa6,0xc5edfc7bfe53efa6d603516cb783c78e4f2e8a10940dbbc2cd5a0c0b37b0f4f9,
3-chain,U-94,K-34,D-82,3847.14,P-22,U-94,79658,0x9e680f3d7566464b3b3e63c9ad37dc2b9e5452e2,0x34136fa45903772a0c32428887ba066c36659556b76a6a6acc27eda53ea4fc38,0xfd83f57c8d2a3b58658d3c1fa3de0820f8b84c9eb2a5bb965d0df3b1d16e08d6,
3-chain,Vl-97,Ct-17,Ok-102,1970.59,P-22,Vl-97,113963,0xf8d0c9f300d0649861963ebae0bb568533619448,0xa59d7171f4298fb4ab1a33be2f05bbed41b2a25e4111e8705608e8e21275486e,0xea3093c7e3a68cf602e75ec06fa264fbd7aac869d306fe36fe0003475129ff21,
3-chain,Vt-102,Ro-22,Cv-102,2210.62,P-22,Vt-102,178908,0x3ba3245300d0a4f0deb84073572a97ff09659f83,0x305db8c204bba63c3bf9fcfc896ba67803a0fa21e14f2341a35976a26bd1691c,0x5d89cc4dfea5851332660d5705c79b38f08ba4fd81e5c8d4ee05148b1c7421ac,
3-chain,Vt-103,Ro-23,Cv-102,2393.09,P-22,Vt-103,178907,0x3ba3245300d0a4f0deb84073572a97ff09659f83,0xd5d5c883c0dee499ea55f28c71da1915192724de34fbadb00ddc394f64beb2d7,0x5d89cc4dfea5851332660d5705c79b38f08ba4fd81e5c8d4ee05148b1c7421ac,
3-chain,Vt-104,Vi-11,Ha-115,1825.57,P-22,Vt-104,90600,0xf8d0c9f300d0649861963ebae0bb568533619448,0xa8a3d9a540d9b6f3f3f3227ef7d6a340b44da29917fe41939fabbe8cde3b740a,0x288ada89c024aed377ddb7d23d087f73d5564cf29c19f76e5df26d0b3a214a86,
3-chain,W-78,P-21,W-79,2147.96,P-22,W-78,58443,0xf8d0c9f300d0649861963ebae0bb568533619448,0x5e862df13a617a167ab99748ab55a13fe1f15d2c9f37182bc9bcce08f5d3f800,0x3389d41548883899ca339896cc80887f8bcf73a88c9221ae01c9a72b08af0f77,
3-chain,Xj-21,Gd-45,,2775.58,Xj-21,P-24,128614,0xf8d0c9f300d0649861963ebae0bb568533619448,0xcb4d0f7531bd9d889e39463fdae6796cd8e1a421cfd86aaab08983e0a8fee8c2,0x00fe6ebb0a7efdb41f989bd90c8b73ab973d1120f4c91c8023468ba983deeb22,
3-chain,Z-107,Ro-27,S-102,2680.43,P-22,Z-107,61112,0x620051b8553a724b742ae6ae9cc3585d29f49848,0xa2e96c72590bd5d852f7ad3d1f0b3cba5605730a7da08125e95163a9ac9d26f2,0xcc1bda1c3f9a474f9227d112ad5572c54048bcdfd2e9f4268757a9d34abb0b9c,
3-chain,Z-108,P-24,Z-106,2615.03,P-22,Z-108,178521,0x3ba3245300d0a4f0deb84073572a97ff09659f83,0xebf60b105617ed686efc0516b4e4848b42cf1f3f716bb4aaee83b54b1302ff89,0x46a385ebcfab5c741610e4144c8dff1ed55fa1f3e1b0d61008e9940e2bfd96f5,
3-chain,Z-99,Eb-19,Cv-102,2198.48,P-22,Z-99,178571,0x3ba3245300d0a4f0deb84073572a97ff09659f83,0xd3d7f469253556e6250191278b96f05ead311e3a6fa47df59af13fcff28adb98,0x33d1d9e8e8df4d36b2e2ae2526e1f296c9855c5994c548046a9ccf6899453483,
4-chain,Aw-109,P-21,Aw-110,2277.12,P-22,Aw-109,178103,0x3ba3245300d0a4f0deb84073572a97ff09659f83,0xd1a016fb5b044af55e6c8875373a504fa72c705e2c92d6b767d4e6dc561503a7,0x4e5d84433c95c17666b02263df2e114e167dcf6b608094b74ca0b449652ba4f4,
4-chain,Co-87,Gj-11,Se-98,2702.09,P-22,Co-87,90060,0x72fe3c398c9a030b9b2be1fe1ff07701167571d4,0x61997bf4e978d6429dad63ec6f2237a63922be823009f21b28b0c8c19b85a6c8,0x49a5296a32f712eeb3502ee2c4bc031e87078a7274b123fb5aad42883a0d784c,
4-chain,Co-88,Sr-3,Da-107,1817.24,P-22,Co-88,98167,0x620051b8553a724b742ae6ae9cc3585d29f49848,0xae8ca67128de5df1e4766a08f719ebf3523dfa5d132ae330d654f3244ca3a6c0,0x01b7b9abe84c9d8fddf445c49c0f6cb7b97b7ff23c36ef96ac8a7527ce6dacbb,
4-chain,Cv-100,P-21,Cv-101,2205.75,P-22,Cv-100,112489,0x620051b8553a724b742ae6ae9cc3585d29f49848,0x620523695229addf0d0a5fefbb4092cc55675e81775ec3c28cb6badad9366936,0x3270c59fa68333f087ba9f9f242f228f57b1de5e4bebf96f3d72b1ab643f1963,
4-chain,Da-108,Sr-3,Da-105,1602.49,Da-108,,77792,0x9e680f3d7566464b3b3e63c9ad37dc2b9e5452e2,0x5a66786692f8d9cfb5388300e97521fce327b7413137b3886fe12ee22f0d9006,0xbcebbbf146a7c39729a7976754879c150a82efe9ab5e6303ba9f1a40de0dcc55,
4-chain,Da-95,P-21,Da-96,2202.50,P-22,Da-95,77648,0x9e680f3d7566464b3b3e63c9ad37dc2b9e5452e2,0x0dc5b5fb6da65c993116bdd36f80b143c85dbcc86e2c9c808334698e0642efeb,0x51ae4baa3914d1591c4ba0e936b3ea47854324da60a085e932ac611ccf2c683c,
4-chain,Dd-89,Eb-19,Ok-92,1876.87,P-22,Dd-89,109539,0x620051b8553a724b742ae6ae9cc3585d29f49848,0xfc13ad3272e669340e0a27865996dc825ea03cf7e9cfbe86259bb66626815a0e,0x60897bc2375fdbdfa0d64cbf01bedc63449c6c066101fa17ea7742cd57559422,
4-chain,Dz-10,Xj-21,,762.83,Dz-10,Gj-11,128617,0xf8d0c9f300d0649861963ebae0bb568533619448,0xa1033d71eb5afb827d988e644ef0e3ee5099086d0bcf4cc65fbdc3570b9111cd,0x333f30ef8a27f351aea9eea591f012670b7106b6982e6a6b65008fae980b1e59,
4-chain,Ek-102,Mt-32,Ok-92,2446.85,P-22,Ek-102,77504,0x2a4a229c4d748c2346963d0bb30c48cd11021aac,0xa14652afe95742c7c6abd310fc927106c815e776d4adf5d7f6183eae2ef9151b,0x75eb1fd6d70253e1642a8045461461929cee239c7f29e6a412a6b1e228cb7c83,
4-chain,Ek-105,P-21,Ek-106,2314.70,P-22,Ek-105,64169,0x3ba3245300d0a4f0deb84073572a97ff09659f83,0xb46abfc8cd79d2dd6f9fd0beee42caa746c638efc39dbbfa18f19ffcbfdc5dda,0xd16c9c25bb399d933a23acd85fb6b28a2a8a3d21bd2d93c4b499fc55467fe699,
4-chain,Ha-113,K-31,Vt-104,2808.26,P-22,Ha-113,54519,0x3ba3245300d0a4f0deb84073572a97ff09659f83,0xe96ba8be557dab44c2e9e9faf025e9f224d5c8a5353ceae9b42b7a5a22007daf,0xb481efda4ec3d5f6170396530c7c780cbccf46f1a425376c0d3e9df708dd8a02,
4-chain,Iu-73,Ok-95,,0.00,P-22,Iu-73,108409,0x620051b8553a724b742ae6ae9cc3585d29f49848,0x9b4fd6eae3a7587c61f269ca4ca434ae955dbb743e2da0b2d28ba6148045bd19,0x6fa7692277f3f5c1d6e969f0129c5c4e3ed0259b8179c17f7f8118ede43fab91,
4-chain,Iu-81,Sr-2,Cj-79,1115.56,Iu-81,,97951,0x620051b8553a724b742ae6ae9cc3585d29f49848,0x094c7d7618a7d44551818df71d3d031ec1b9d83062921f3b5397cf4014c37123,0xe38a4a12fd4a671c2cf439c2ee8793630cc305d25037150b2b11f640beff60f4,
4-chain,Iu-82,Sr-3,Cj-79,1190.98,Iu-82,,162766,0xf8d0c9f300d0649861963ebae0bb568533619448,0x50d10270ff18ec4dcef89530858dbce40b7e9465b9678f194c5cefb394684374,0x6f79ca4fbafc5c565f7d16ced96a8b6366afa9297939f89c36a57ebc5dd02737,
4-chain,Kn-110,V-41,Dd-91,3174.72,P-22,Kn-110,74461,0xf8d0c9f300d0649861963ebae0bb568533619448,0x0452d7962aab3c333c9778cf812a3361d3452b341fbb8520997898cf975c62e4,0xd7f07c63c3050725517b1c945b465b85a91f239a399e92d473ef81009f1ed0f7,
4-chain,Lx-79,P-21,Lx-80,2075.95,P-22,Lx-79,79416,0xf8d0c9f300d0649861963ebae0bb568533619448,0x3926abe41c7fa9d9b765797b147214bed46b5a227f67f136f1bd1b7f5ba9a983,0xc63d6e251b3898556f41783fa99174a4f19262c4ee01c0d099796927b768d7fc,
4-chain,Lx-92,Ct-17,Se-97,1815.09,P-22,Lx-92,146601,0xf8d0c9f300d0649861963ebae0bb568533619448,0x4bb826b9bf6e1e11ce367b6847cae387c873d1d7550abd82a5579d8d60165d76,0x75ad0b04a73395115bd7f520a36cdf465708cab95f3121a620c74a235c2f2a43,
4-chain,N-93,P-23,N-92,3101.34,P-22,N-93,113992,0xf8d0c9f300d0649861963ebae0bb568533619448,0x42f20103a187f273473efddd6d5beb2ab68f658edf9520162568bcb53eba4dd2,0x8c296a86c7fb8c78e955d3d0fe37656bd21dcf5c8ac605e43339fa2942b2451d,
4-chain,N-96,Xj-21,Vl-97,2095.04,P-22,N-96,170558,0xf8d0c9f300d0649861963ebae0bb568533619448,0xdcb94f903d5f1db8db1b0728adc75c72ccbed68c162bbd767fcc398547c99898,0x2f3b228ade866ca23da31ff758d074532b7c67829d33ad5c4024cc983e9dae61,
4-chain,Nm-100,P-23,Nm-99,3247.30,P-22,Nm-100,79186,0x620051b8553a724b742ae6ae9cc3585d29f49848,0xdb75d38c323addcbf3bc417c4c866a8c131e105f13f86c07d8106c1490edf7ba,0x89469c56e59255875d87846f9c5fab4b323aa0d484e6961e7e67ab37f79c65bd,
4-chain,Nm-87,Eb-19,Dd-90,1827.49,P-22,Nm-87,146379,0xf8d0c9f300d0649861963ebae0bb568533619448,0xfae5ad2a70ddaf639bf3412d7f3e1674e17b762158759002ce06a57da3133324,0xc09cfe242088217e904f6c7e8d45ae922a6bcd1a3e75db9a9926a3afc3d17be0,
4-chain,Ok-104,K-32,U-94,4102.58,P-22,Ok-104,82073,0x9e680f3d7566464b3b3e63c9ad37dc2b9e5452e2,0x4c14fc1312e87622eba9bfb29181620045b1d740e9fb69258f980cc2da655ec9,0x6c604979e236f2ebf0c002a7bca7634466fad2f4aab2d343d2d684a9e1e8a806,
4-chain,Ok-105,Eb-20,Da-107,4106.80,P-22,Ok-105,177974,0x3ba3245300d0a4f0deb84073572a97ff09659f83,0xba9b083b89f2bc3d231c715c001444f717137977d3b27d80825ecccf105dede5,0x51c3ba17755ab38a4074c20e9f1ce397481dc0bc4fe137f783024ef576c247ca,
4-chain,Ok-106,Eb-21,Da-107,4162.70,P-22,Ok-106,177966,0x3ba3245300d0a4f0deb84073572a97ff09659f83,0xd963d2c8320766cf5c42ea9212a8ebb7db560c99ada0110f28e50d3ff4830909,0xf861cbb63ef512b395f998b2ab6b9c4f6f0eeb2973dbb94e9d67f9d7e457141d,
4-chain,Ok-107,Eb-22,Da-107,4196.64,P-22,Ok-107,177970,0x3ba3245300d0a4f0deb84073572a97ff09659f83,0xfd94252adb92b4ca8a0b75f66fb58180bc07cec0050951757dacfb170f406bdb,0x817f75c9833179a48b0b5b67ce2d44a539df3449b3bdc59efc6dd6436862323f,
4-chain,Ok-91,P-21,Ok-92,1997.09,P-22,Ok-91,107212,0x620051b8553a724b742ae6ae9cc3585d29f49848,0x6cc4e8c4010933b451d326525d8075842d3ca779b16f2c7d30aed5220f092439,0x90f5995aeed16df4e5f73272bf37f7b64175f9f17f5db8b222c269c57793231d,
4-chain,Ok-93,Eb-19,Da-96,2160.18,P-22,Ok-93,178429,0x3ba3245300d0a4f0deb84073572a97ff09659f83,0xc4cc7542025f468dbf0488526453ee8eb9ec816d3c1336fdf3d51beee51ec593,0x2e19dee5ea1b270e8629d943a602533d943c58cfeb5c8ed1d368988127172524,
4-chain,Ok-94,P-21,Ok-95,2159.87,P-22,Ok-94,89856,0x620051b8553a724b742ae6ae9cc3585d29f49848,0x9d7a61438fa3cf8e23e0d77e1f55c27458ad68293b5b94c299ef0103a846ad62,0xb014eb017d238b3f96e644648176550739c187faf6458815e09e58901b21608a,
4-chain,Pg-52,S-96,,7457.65,Pb-44,Pg-52,142313,0xf8d0c9f300d0649861963ebae0bb568533619448,0x20cd6390d8fd387a4207df4f98957a0de39d128cd2b0d7ed507a8dfbac34f286,0x76cd21b98d5492e7db85577da724f608cffd4115c4e9c57c7ef0e55ec800cd14,
4-chain,S-108,P-24,S-106,2591.99,P-22,S-108,184037,0xf8d0c9f300d0649861963ebae0bb568533619448,0xe95098e1070db59dc7ce3d34ed8cdb9960da40cacb8531494a7e5165aaf05b28,0x803bff6dd8041aa503ed7c415892df9a1d2272ea8e4b59855cd32c3e017d0fac,
4-chain,S-109,P-24,S-107,2657.05,P-22,S-109,178249,0x3ba3245300d0a4f0deb84073572a97ff09659f83,0xf20b668adfb7bb49cb18e9169cf0d79746b57d5e5cb9ee1d8952f4defe58206f,0xcbc991718685ef9a9f84f81c581a3546b894283bedc6a40f6078c3b43cfddeb2,
4-chain,S-95,P-21,S-96,2034.39,P-22,S-95,137143,0xf8d0c9f300d0649861963ebae0bb568533619448,0x94c00e7f6539f66d5b68a42440b5c87e88e6d129db4266c405f3d5c14bad72bd,0x279aa77f36b9da74b1591431a12b788eafc05d9ac34899c2b4b504ed4f476b9c,
4-chain,S-98,P-21,S-99,2402.74,P-22,S-98,68550,0x72fe3c398c9a030b9b2be1fe1ff07701167571d4,0x2f1d213260e73e075ea8119fb939f0ad8ec593692785752615a2b4de6d65eb76,0x603bc61eb5b1dc63a63c2cca8ae01c7b6936f214731428438d14b9445d2f1726,
4-chain,Se-100,Sr-2,Se-98,1659.44,Se-100,,176516,0xf8d0c9f300d0649861963ebae0bb568533619448,0xf4e21b18b26bae338c9fca9b6973549112f2c19ed74cfe532eb6aa858c2f4ea0,0x0dbbe449c84688fc67355a917374b9835709e88c68403766a38919508461b0ea,
4-chain,Se-101,Sr-3,Se-98,1759.33,Se-101,,174219,0xf8d0c9f300d0649861963ebae0bb568533619448,0xde7dec68c671f48d60bc85f92670f197dc23baeda2f2e34ff0207c0ef5ae5e9a,0xc0e74abd2a739fab30fd8b2362d083114fd49860386eb2abde22f2f37f844843,
4-chain,Se-99,Sr-2,Vl-97,1228.50,Se-99,,143781,0xf8d0c9f300d0649861963ebae0bb568533619448,0x860cddd9f1e383da0bd861249ac2f4ba2c25667b7e1121dad80ecf0163402d59,0x81de647194b4a1dae270108f9ed9d59770c80a740f5dc423ce6309cfa2a089f8,
4-chain,U-84,P-21,U-85,2064.14,P-22,U-84,134183,0xf8d0c9f300d0649861963ebae0bb568533619448,0xb8d186bbf29101e079da93dda0515ef1d178544d9a271060a9919f172f9515de,0x86647dbbdaa4f521a4bf269a78b06509fd4dba83b806e10a7e6fc26c0057265e,
4-chain,U-93,Sr-2,N-91,1622.71,U-93,,170658,0xf8d0c9f300d0649861963ebae0bb568533619448,0xf57cd15d72ca49f420de43fc4b98ea38a95d5d9b882e7a7130837c8db37d7469,0xc9c7bac0d0b1a078402b17258f8def51dee63abd7aa427ed3263b6924553f56a,
4-chain,Vl-85,Ji-107,,0.00,P-22,Vl-85,83085,0x9c54a9c609212d2fd034b55cf3b42ba99af52880,0x36d92e3ab79b30e0e512d1df4b72748c55f82897be45480c7d926c22d3ebb87d,0x13c1f0dcab7b9285537e0a2ce71de977a1c28e3dd5f14abf555415c27ae8a292,
4-chain,Vl-99,P-24,Vl-97,2486.02,P-22,Vl-99,186692,0x620051b8553a724b742ae6ae9cc3585d29f49848,0xbb2a369e1d9287e9cae58318d4b66404585821fb7f9814cd0491743f081fe97d,0x7c94806153bd6d22fda46b5c26d5778a86453e0dd9abec4428d33782ac1c3789,
4-chain,Z-109,P-24,Z-107,2634.45,P-22,Z-109,178514,0x3ba3245300d0a4f0deb84073572a97ff09659f83,0x17403af153507b1aabd32ddc6c130657ca613da352a740f119f194643d0aed87,0xc3fed1c041951252271e3c8f8bcd7fd740f868fb622ffca0ea8ecfff361101c7,
4-chain,Z-110,P-24,Z-108,2640.30,P-22,Z-110,178524,0x3ba3245300d0a4f0deb84073572a97ff09659f83,0xd19613c84eff96ca46ef5c24e51b62903aa8239344641281054fd6944a0ca524,0x212082d65e8a6e03f608093737a7d99a02a3ebfd0ae2e2fa60c457ea5d3c861e,
5-chain,Aw-108,P-21,Nm-87,1949.62,Aw-108,,174166,0xf8d0c9f300d0649861963ebae0bb568533619448,0x8ac436b601cea98bb0e1f6d5c0f1df2aba6079c5b7ed7cd8b5d5a3124f58ab09,0x239d35baa8502c43373033609c044b2a005b1435657c101637bda3d65718572f,
5-chain,Co-85,Sr-3,Iu-82,1736.69,Co-85,,79597,0x9e680f3d7566464b3b3e63c9ad37dc2b9e5452e2,0x3d3afa4d5959203f4f67f8d3d8a5faa98aa4d319ce6b6f79c5576cbec4072c69,0x7a4d8cf910f0ce2309391ff81b1e1ce546b624bbf89593a05217db11e53c1aa3,
5-chain,Cv-99,P-21,Cv-100,2074.88,P-22,Cv-99,112499,0x620051b8553a724b742ae6ae9cc3585d29f49848,0x12309ff6c8fd479d48e9024eefd04be8c0f70d5cc7e92fa71472e9ecc7d8fde8,0xf5cf221176c029c82863b7d48a87722dbc134f923859a31a7a0b161c15e6fab4,
5-chain,D-84,Sr-2,Iu-82,1506.32,D-84,,166710,0xf8d0c9f300d0649861963ebae0bb568533619448,0x7df9ea9b3116fe7956d705cd2e6d2501ad337c3c375e8f2493651b13a0205ee5,0x2bd62209ba0709358b73218a38874b57fa1bf13fb955f4be0e4a13fb671ed213,
5-chain,Da-109,Sr-3,Ok-106,1361.09,Da-109,,102977,0x620051b8553a724b742ae6ae9cc3585d29f49848,0xaa6a0e9afaa45834141be757efe6412b7a2fc1f79a59a99c26ee37ff55c1bab3,0x853200fd849a1ce836988a690d3744fd11095de6d8d3ac56805fd0df530082fa,
5-chain,Da-92,Yu-27,Nm-87,2275.08,P-22,Da-92,183629,0xf8d0c9f300d0649861963ebae0bb568533619448,0xdf54b4cf42178ac7bd7ae3133193f79a6fc142d9f4129a04d104a6375aa36dcc,0x64c313d44dd5309787bc7be40b59ad8bf5f7655bd20f0e731067d6de6baf2fad,
5-chain,Da-93,Ro-22,Ok-93,2158.60,P-22,Da-93,178467,0x3ba3245300d0a4f0deb84073572a97ff09659f83,0x612276c8385c54e7766673832dd85ed590d8b2b0c5be1ac604859d26b623bd30,0x52007a1f85294006e53b261c93ad8fcccf1c5bb3d8742c7bfabffbbf0db618b8,
5-chain,Da-94,P-21,Da-95,2152.18,P-22,Da-94,77649,0x9e680f3d7566464b3b3e63c9ad37dc2b9e5452e2,0x41c57111d31e2b05a8cdc43efa9945e93f888bd1919701b635f0609b6b62fdd4,0x87d1c70b1c5c1d9aefb80b8d285badb768bb00c9008077d577d5fbb95abdcc79,
5-chain,Dd-100,Ro-22,Nm-100,2862.68,P-22,Dd-100,38220,0xf8d0c9f300d0649861963ebae0bb568533619448,0x7a715e9af172c88829695c82e8ed8b3ae331ca3ae2e9253dff106e3c4601f4fd,0x05369bb072e0d46eb13526f667e6ed83444c67c7c7be75f5f826844fa248c001,
5-chain,Dd-103,Sr-2,Se-101,1775.99,Dd-103,,79611,0x9e680f3d7566464b3b3e63c9ad37dc2b9e5452e2,0x543b40fa684d8d0eda5ba0d41ffb63b482e384c41498c9cee8ba893600fb6a0e,0xe99d207ba4c9724cf0fb839a5540a5794a13d7fc8b28a025a7f3fca3e249d8ef,
5-chain,Dd-104,Sr-3,Se-101,1876.10,Dd-104,,64636,0x3ba3245300d0a4f0deb84073572a97ff09659f83,0x03da45489dada986f26a12457270c37c46a5879b0dce30df196e30d1f09cef15,0x3f9d33c414276dfaaafa1204f767b7355898930285a7d0d6edb390c0fa9d992a,
5-chain,Dx-44,N-96,,8022.34,Dx-44,Pb-52,97964,0x620051b8553a724b742ae6ae9cc3585d29f49848,0x76d7c2be07229e016637e8ebf12d830f5c695d8daaee3e57be8e8faebfabc9e8,0xa0db35fe04a15461afa97d3eddf562437754d58c1b2ee4e51824fdffd011a6ea,
5-chain,Ek-101,Mt-32,Ok-91,2352.78,P-22,Ek-101,108350,0x620051b8553a724b742ae6ae9cc3585d29f49848,0x581a7fed00c62bed3582049633be19a5487ff1aa5d68f437b18c2b84c79873eb,0x8164540a33e639a3d7ef352526ba443cba7aff340437e224d11115864b720c00,
5-chain,Ek-104,Wy-47,Lx-79,3319.72,P-22,Ek-104,79448,0xf8d0c9f300d0649861963ebae0bb568533619448,0x1c11d0b6820b1aa388c6d337ac0613bb09dcd517e3e771b042af50fb895c9f65,0x8efd07ef625f07de24be26511009856f49bbc5724067406536203693107f054a,
5-chain,Ek-119,P-23,N-96,2990.12,Ek-119,,170692,0xf8d0c9f300d0649861963ebae0bb568533619448,0xc80ca923033c129c697ded2a96ef3219d5c1ccfc347bf8234b40feda011ebfcd,0xd6efd1e2ac8ed14473d6dd69e468c25c61977ec891a9798a12b1462c9468926b,
5-chain,I-115,Ct-13,Ek-102,1464.86,I-115,,123386,0x7fe8e1fc90f6a49e0528574feeeeeeed5ccb3168,0x231924b8717485321a6b199bda88b4412fc85ce6612fbe2921fbd7c2d552600a,0xe744b9e244220cadf54584ba0b5bf1a8d78b486aaedda4f37026cf36bb02fb29,
5-chain,Kn-109,P-21,Kn-110,2129.59,P-22,Kn-109,84158,0xf8d0c9f300d0649861963ebae0bb568533619448,0xf40414ced19493bff74cde7c1a16620ee00b94cdf6afa29d184617752d9cb9bd,0x468c06258f66bacb35686d2ee159e3a817a0ea3e13abd74f52be204907490e97,
5-chain,L-47,Nm-87,,6773.17,V-40,L-47,93206,0x2a4a229c4d748c2346963d0bb30c48cd11021aac,0x80c2afb1b11920b5a9a66bbda8d04300fe2e4bc3bb022b845184376c909b1ee1,0xe7686e89dc09bc5fb615ceecbe04d9ba7b0b86dd9e050d16d1326a5ecb8a39af,
5-chain,Lu-41,Co-88,,7622.84,Lu-41,V-47,132836,0xf8d0c9f300d0649861963ebae0bb568533619448,0xee14c172c6d7c7a8773a19a1fcfe3a91e4cce449ffd3ddd48ee60c81efa51269,0x089577f8f2613bd61a548c768443e5b52256f88b8c285147cc40e8c47c63f5da,
5-chain,Lx-90,Dz-10,Ok-102,1579.90,P-22,Lx-90,113982,0xf8d0c9f300d0649861963ebae0bb568533619448,0xaa61d4c8c710e4e6ea7e33df60a26f5d734382d50b30daf771f99484e7c4c94a,0x17354ff80b9d2310d2db3e7e723223c0c1f1896710fb17a387af8c234c0496f7,
5-chain,Lx-93,P-23,Lx-92,3954.53,P-22,Lx-93,162163,0x2a4a229c4d748c2346963d0bb30c48cd11021aac,0x90bf1b95b68c1e6b3dceca95679354faf6c886c010abf47c938203420becbecc,0xaed67b77d49bd634f66817763c406a435f5705aee18cfe9349175e06575df308,
5-chain,N-94,P-23,N-93,3073.95,P-22,N-94,113993,0xf8d0c9f300d0649861963ebae0bb568533619448,0xe6ac8db6be2aee66a59dbcc4ec951bfbc9da888341532e050c54ebeb48a01b09,0xc0e15f5f3b971ca2fdd5ab9710f75fdac85751cca9b299ccda3e5d9bca407369,
5-chain,Nm-101,P-23,Nm-100,3320.57,P-22,Nm-101,192965,0x72fe3c398c9a030b9b2be1fe1ff07701167571d4,0x33a15378dc32e9bb5a871e777a6ae1094f55a7dd26acb999f189d11daef1ff14,0x83a3846a5ffc0b683b80cd53768c4896f82bfcf617861900dbb56d45747a4263,
5-chain,Nm-89,Dd-89,,0.00,Nm-89,,52870,0x620051b8553a724b742ae6ae9cc3585d29f49848,0xe1bf15497e922535d458e48dc9adf8842090991c7fd463df1a1f1366ff040b8e,0x9dca8afee1c8e6783e74b25e482a05a5a6094eb60378148b45bb0b0e57de23b1,
5-chain,Ok-89,Ro-22,Dd-89,1843.36,P-22,Ok-89,109585,0x620051b8553a724b742ae6ae9cc3585d29f49848,0xbf8fb95d4f540b61105e3b8957b657000d4925fb2e9d51ef301b424e5b5d723d,0xedd98f7569ac0942055f28c9c2f63cf9312b14a83a22f6acdb2e64e1cb40ed78,
5-chain,Ok-90,P-21,Ok-91,1920.88,P-22,Ok-90,177294,0x620051b8553a724b742ae6ae9cc3585d29f49848,0xe47746f06bb31f692b6aec191279bc748d886dc055ad4c78f5b71a8913550172,0x92267a62134c54b780fe2dfd06af074c1a281d0e04bf54464bcefa103c810d28,
5-chain,Pb-52,N-96,,7923.84,Dx-44,Pb-52,134172,0xf8d0c9f300d0649861963ebae0bb568533619448,0x0a70771ccbed850e50a450ff8e3c3cb4e039a815ff364b77b598e264687dee43,0x2d231c2694bcd26d2087dc9bba86c3930bbc37f6009c46ac8b474c5ddabc00c7,
5-chain,Pg-59,S-109,,10088.15,Pb-50,Pg-59,142476,0xf8d0c9f300d0649861963ebae0bb568533619448,0x238a156321c84840b564a3957ce6f5dd69f0e44aafa9924bf4f0b5b31d881a87,0x271b1e824371b038c25f7bb0be6eaa383a2dcd334630d7aa787012a9b32d1e97,
5-chain,S-94,P-21,S-95,2033.59,P-22,S-94,137145,0xf8d0c9f300d0649861963ebae0bb568533619448,0x7f638c7d64dff5188c85e90e6fa074a8694036681e75b5ef74f144158833feb6,0x9bcf805b27046d7c376243e55d183675656343ced1641e23551f1f44df6e950e,
5-chain,U-83,P-21,U-84,2073.63,P-22,U-83,134186,0xf8d0c9f300d0649861963ebae0bb568533619448,0x4c0597814d02c1f3764e90b3893b3ef50f9ddac55976458a4115c9961f7b7dab,0x7c4bacc0ce99740cc2634899b625359f58738d2df81c29a377e4a81002fadd46,
5-chain,U-95,Sr-3,Lx-92,1654.05,U-95,,170670,0xf8d0c9f300d0649861963ebae0bb568533619448,0xfe712a4bbc9946d0ef91ba4d66718baccb84097e031bad282bda3d096c803aee,0xa98dd1f728c2100fb78ed335aaa63d336ca8707a4d22eea6fda2b21afe46f731,
5-chain,Uq-48,Ok-105,,9599.94,Uq-48,Ux-57,134493,0xf8d0c9f300d0649861963ebae0bb568533619448,0xe593d8fc8bd2391b8e2c6305deb467f00f4c9dcea523aab687698b9db6dd1c9a,0x050365b799c5f7aca599076a66873f9aedbdc53e221ea3a56decb1f7556bb8e3,
5-chain,Ux-57,Ok-105,,9599.94,Uq-48,Ux-57,134493,0xf8d0c9f300d0649861963ebae0bb568533619448,0xe593d8fc8bd2391b8e2c6305deb467f00f4c9dcea523aab687698b9db6dd1c9a,0x050365b799c5f7aca599076a66873f9aedbdc53e221ea3a56decb1f7556bb8e3,
5-chain,V-40,Nm-87,,6773.17,V-40,L-47,93206,0x2a4a229c4d748c2346963d0bb30c48cd11021aac,0x80c2afb1b11920b5a9a66bbda8d04300fe2e4bc3bb022b845184376c909b1ee1,0xe7686e89dc09bc5fb615ceecbe04d9ba7b0b86dd9e050d16d1326a5ecb8a39af,
5-chain,V-47,Co-88,,7622.84,Lu-41,V-47,132836,0xf8d0c9f300d0649861963ebae0bb568533619448,0xee14c172c6d7c7a8773a19a1fcfe3a91e4cce449ffd3ddd48ee60c81efa51269,0x089577f8f2613bd61a548c768443e5b52256f88b8c285147cc40e8c47c63f5da,
